Store859@UKPRL,PRLTest@12@12,2949
Store859@UKPRL,PRLTest@12@12,2941
Store859@UKPRL,PRLTest@12@12,2942
Store447@UKPRL,PRLTest@12@12,2943
Store2524@UKPRL,PRLTest@12@12,2944
Store1262@UKPRL,PRLTest@12@12,2945
Store2439@UKPRL,PRLTest@12@12,2946
Store1439@UKPRL,PRLTest@12@12,2947
Store2444@UKPRL,PRLTest@12@12,2950
Store1242@UKPRL,PRLTest@12@12,2644
Store2294@UKPRL,PRLTest@12@12,2952
Store1852@UKPRL,PRLTest@12@12,2261
Store1229@UKPRL,PRLTest@12@12,2953
Store2164@UKPRL,PRLTest@12@12,2951
Store2467@UKPRL,PRLTest@12@12,2954
Store2312@UKPRL,PRLTest@12@12,2955
Store2427@UKPRL,PRLTest@12@12,2956
Store2458@UKPRL,PRLTest@12@12,2948
Store2433@UKPRL,PRLTest@12@12,2963
Store2434@UKPRL,PRLTest@12@12,0675
Store2348@UKPRL,PRLTest@12@12,0519
Store1083@UKPRL,PRLTest@12@12,0805
Store2363@UKPRL,PRLTest@12@12,0721
Store2143@UKPRL,PRLTest@12@12,0862
Store1202@UKPRL,PRLTest@12@12,1232
Store2143@UKPRL,PRLTest@12@12,2481
Store1016@UKPRL,PRLTest@12@12,2482
Store2331@UKPRL,PRLTest@12@12,0446
Store2261@UKPRL,PRLTest@12@12,0699
Store1148@UKPRL,PRLTest@12@12,0412
Store1122@UKPRL,PRLTest@12@12,0726
Store1462@UKPRL,PRLTest@12@12,2404
Store2950@UKPRL,PRLTest@12@12,0429
Store2942@UKPRL,PRLTest@12@12,0401
Store2943@UKPRL,PRLTest@12@12,1354
Store2946@UKPRL,PRLTest@12@12,1184
Store1113@UKPRL,PRLTest@12@12,2409
Store2949@UKPRL,PRLTest@12@12,0603
Store2941@UKPRL,PRLTest@12@12,2608
Store2944@UKPRL,PRLTest@12@12,2293
Store2945@UKPRL,PRLTest@12@12,2016
Store2947@UKPRL,PRLTest@12@12,0573
Store2644@UKPRL,PRLTest@12@12,2366
Store2952@UKPRL,PRLTest@12@12,1247
Store2953@UKPRL,PRLTest@12@12,2368
Store2951@UKPRL,PRLTest@12@12,0923
Store2954@UKPRL,PRLTest@12@12,0647
Store2955@UKPRL,PRLTest@12@12,2381
Store2956@UKPRL,PRLTest@12@12,0393
Store2948@UKPRL,PRLTest@12@12,1191
Store2963@UKPRL,PRLTest@12@12,2025
Store2482@UKPRL,PRLTest@12@12,2390
Store2404@UKPRL,PRLTest@12@12,2401
Store2608@UKPRL,PRLTest@12@12,0690
Store2293@UKPRL,PRLTest@12@12,1315
Store1247@UKPRL,PRLTest@12@12,0326
Store2381@UKPRL,PRLTest@12@12,0406
Store1191@UKPRL,PRLTest@12@12,1193
Store2390@UKPRL,PRLTest@12@12,1238
Store2401@UKPRL,PRLTest@12@12,2475
Store1315@UKPRL,PRLTest@12@12,2038
Store1193@UKPRL,PRLTest@12@12,2518
