Store5000@Region1,Store@123,5520
Store5001@Region1,Store@123,5521
Store5002@Region1,Store@123,5522
Store5003@Region1,Store@123,5523
Store5004@Region1,Store@123,5524
Store5005@Region1,Store@123,5525
Store5006@Region1,Store@123,5526
Store5007@Region1,Store@123,5527
Store5008@Region1,Store@123,5528
Store5009@Region1,Store@123,5529
Store5010@Region1,Store@123,5530
Store5011@Region1,Store@123,5531
Store5012@Region1,Store@123,5532
Store5013@Region1,Store@123,5533
Store5014@Region1,Store@123,5534
Store5015@Region1,Store@123,5535
Store5016@Region1,Store@123,5536
Store5017@Region1,Store@123,5537
Store5018@Region1,Store@123,5538
Store5019@Region1,Store@123,5539
Store5020@Region1,Store@123,5540
Store5021@Region1,Store@123,5541
Store5022@Region1,Store@123,5542
Store5023@Region1,Store@123,5543
Store5024@Region1,Store@123,5544
Store5025@Region1,Store@123,5545
Store5026@Region1,Store@123,5546
Store5027@Region1,Store@123,5547
Store5028@Region1,Store@123,5548
Store5029@Region1,Store@123,5549
Store5030@Region1,Store@123,5550
Store5031@Region1,Store@123,5551
Store5032@Region1,Store@123,5552
Store5033@Region1,Store@123,5553
Store5034@Region1,Store@123,5554
Store5035@Region1,Store@123,5555
Store5036@Region1,Store@123,5556
Store5037@Region1,Store@123,5557
Store5038@Region1,Store@123,5558
Store5039@Region1,Store@123,5559
Store5040@Region1,Store@123,5560
Store5041@Region1,Store@123,5561
Store5042@Region1,Store@123,5562
Store5043@Region1,Store@123,5563
Store5044@Region1,Store@123,5564
Store5045@Region1,Store@123,5565
Store5046@Region1,Store@123,5566
Store5047@Region1,Store@123,5567
Store5048@Region1,Store@123,5568
Store5049@Region1,Store@123,5569
Store5050@Region1,Store@123,5570
Store5051@Region1,Store@123,5571
Store5052@Region1,Store@123,5572
Store5053@Region1,Store@123,5573
Store5054@Region1,Store@123,5574
Store5055@Region1,Store@123,5575
Store5056@Region1,Store@123,5576
Store5057@Region1,Store@123,5577
Store5058@Region1,Store@123,5578
Store5059@Region1,Store@123,5579
Store5060@Region1,Store@123,5580
Store5061@Region1,Store@123,5581
Store5062@Region1,Store@123,5582
Store5063@Region1,Store@123,5583
Store5064@Region1,Store@123,5584
Store5065@Region1,Store@123,5585
Store5066@Region1,Store@123,5586
Store5067@Region1,Store@123,5587
Store5068@Region1,Store@123,5588
Store5069@Region1,Store@123,5589
Store5070@Region1,Store@123,5590
